text,reading,frequency_band,tags,status
中文,ㄓㄨㄥ1 ㄨㄣ2,1,general,reviewed
工程,ㄍㄨㄥ1 ㄔㄥ2,2,general,reviewed
我們,ㄨㄛ3 ㄇㄣ2,1,general,reviewed
現在,ㄒㄧㄢ4 ㄗㄞ4,1,general,reviewed
媽媽,ㄇㄚ1 ㄇㄚ5,1,general,reviewed
設計,ㄕㄜ4 ㄐㄧ4,2,general,reviewed
系統,ㄒㄧ4 ㄊㄨㄥ3,2,general,reviewed
資料,ㄗ1 ㄌㄧㄠ4,2,general,reviewed
問題,ㄨㄣ4 ㄊㄧ2,1,general,reviewed
可以,ㄎㄜ3 ㄧ3,1,general,reviewed
使用,ㄕ3 ㄩㄥ4,1,general,reviewed
時間,ㄕ2 ㄐㄧㄢ1,1,general,reviewed
開始,ㄎㄞ1 ㄕ3,1,general,reviewed
知道,ㄓ1 ㄉㄠ4,1,general,reviewed
朋友,ㄆㄥ2 ㄧㄡ3,1,general,reviewed
東西,ㄉㄨㄥ1 ㄒㄧ5,1,general,reviewed
今天,ㄐㄧㄣ1 ㄊㄧㄢ1,1,general,reviewed
明天,ㄇㄧㄥ2 ㄊㄧㄢ1,1,general,reviewed
建築,ㄐㄧㄢ4 ㄓㄨ2,2,architecture,reviewed
